gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
35848	0.0	0.0	0.0	0.0	0.0
35849	0.0	0.0	0.0	0.0	0.0
35850	0.0	0.7568922305764411	6.809523809523809	0.0	1.5137844611528821
35851	0.0	0.0	0.0	0.0	0.7626262626262627
35852	0.0	0.0	0.0	0.0	0.0
35853	0.0	0.3205944798301486	0.0	0.0	0.0
35854	0.0	0.0	0.0	0.0	0.0
35855	0.4092140921409214	1.432249322493225	0.8184281842818428	0.6138211382113821	0.0
35856	0.10046573519627412	0.0	0.0	0.0	0.0
35857	0.0	0.23798266351457842	0.35697399527186763	0.0	0.23798266351457842
35858	0.0	0.0	0.0	0.0	0.0
35859	0.0	0.0	0.0	0.0	0.0
35860	0.0	0.0	0.0	0.0	0.0
35861	0.5385304659498208	0.0	0.2670250896057348	0.0	0.0
35862	0.0	0.0	0.0	0.0	0.0
35863	0.0	0.0	0.0	0.0	0.0
35864	0.0	0.0	0.0	0.0	0.0
35865	0.0	0.0	0.0	0.0	0.0
35866	0.0	0.0	0.0	0.0	0.0
35867	0.17785630153121318	1.5889281507656066	1.2449941107184923	0.0	0.5335689045936396
35868	0.0	0.0	0.0	0.0	0.0
35869	0.0	0.0	0.0	0.0	0.0
35870	0.0	0.0	0.0	0.0	0.0
35871	0.0	0.0	0.0	0.0	0.0
35872	0.0	0.0	0.0	0.0	0.0
35873	0.0	0.783068783068783	0.19973544973544974	0.3994708994708995	0.3968253968253968
35874	0.0	0.3471264367816092	0.0	0.0	0.23141762452107278
35875	0.0	0.0	0.0	0.0	0.0
35876	0.18614718614718614	0.0	0.0	0.0	0.0
35877	0.0	0.0	0.0	0.0	0.0
35878	0.0	0.0	0.0	0.0	0.3145833333333333
35879	0.0	0.0	0.0	0.0	0.0
35880	0.0	0.0	0.0	0.0	0.0
35881	0.0	0.0	0.0	0.0	0.0
35882	0.0	0.0	0.0	0.0	0.0
35883	0.0	0.0	0.2796296296296296	0.0	0.0
35884	0.0	0.1769185705916813	0.0	0.0	0.08845928529584066
35885	0.0	0.0	0.0	0.0	0.0
35886	0.0	0.0	0.0	0.0	0.0
35887	0.0	0.0	0.0	0.0	0.0
35888	0.0	0.0	0.0	0.0	0.0
35889	0.0	0.0	0.0	0.0	0.0
35890	0.0	0.0	0.0	0.0	0.0
35891	0.0	0.0	0.0	0.0	0.0
35892	0.0	0.031050791692370964	0.06210158338474193	0.0931523750771129	0.3415587086160806
35893	0.0	0.2298325722983257	0.0	0.0	0.4596651445966514
35894	0.0	0.0	0.0	0.0	0.0
35895	0.0	0.0	0.0	0.0	0.0
35896	0.0	0.0	0.0	0.0	0.0
35897	0.9052757793764988	0.9052757793764988	1.2673860911270982	0.0	0.36211031175059955
35898	0.0	0.0	0.15024875621890546	0.0	0.3004975124378109
35899	0.0	0.0	0.0	0.0	0.0
35900	0.0	0.0	0.0	0.0	0.0
35901	0.0	0.0	0.0	0.0	0.0
