gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
42344	0.0	0.0	0.0	0.0	0.0
42345	0.0	0.0	0.0	0.0	0.0
42346	0.0	0.0	0.0	0.0	0.0
42347	0.0	0.0	0.0	0.0	0.0
42348	0.0	0.0	0.0	0.0	0.0
42349	0.0	0.0	0.2046070460704607	0.0	0.0
42350	0.0	0.0	0.0	0.1261487050960735	0.0
42351	0.0	0.2843691148775895	0.0	0.0	0.0
42352	0.0	0.0	0.0	0.0	0.0
42353	0.0	0.0	0.0	0.0	0.0
42354	0.0	0.0	0.0	0.0	0.0
42355	0.0	0.0	0.0	0.0	0.0
42356	0.0	0.0	0.0	0.0	0.0
42357	0.0	0.0	0.0	0.0	0.0
42358	0.0	0.0	0.0	0.0	0.0
42359	0.06310013717421124	0.0	0.0	0.0	0.0
42360	0.14231136580706782	0.0	0.0	0.14422158548233047	0.0
42361	0.0	0.0	0.1574740207833733	0.1630695443645084	0.1366906474820144
42362	0.0	0.0	0.0	0.0	0.0
42363	0.0	0.0	0.0	0.0	0.0
42364	0.0	0.0	0.0	0.0	0.0
42365	0.0	0.0	0.0	0.0	0.0
42366	0.0	0.0	0.0	0.0	0.0
42367	0.0	0.0	0.16179078014184398	0.13386524822695037	0.0
42368	0.0	0.0	0.6536796536796536	0.0	0.0
42369	0.0	0.0	0.0	0.0	0.0
42370	0.0	0.0	0.0	0.0	0.0
42371	0.0	0.0	0.0	0.0	0.0
42372	0.0	0.0	0.0	0.0	0.0
42373	0.0	0.0	0.0	0.0	0.0
42374	0.0	0.0	0.0	0.0	0.0
42375	0.0	0.0	0.0	0.0	0.0
42376	0.0	0.0	0.0	0.0	0.0
42377	0.0	0.0	0.0	0.0	0.0
42378	0.0	0.0	0.0	0.0	0.0
42379	0.0	0.0	0.0	0.0	0.0
42380	0.0	0.0	0.0	0.0	0.0
42381	0.0	0.0	0.0	0.0	0.0
42382	0.0	0.0	0.0	0.0	0.0
42383	0.0	0.0	0.0	0.0	0.0
42384	0.1287738755391251	0.19038817005545286	0.27911275415896486	0.39494762784966114	0.1866913123844732
42385	0.0	0.0	0.0	0.0	0.0
42386	0.0	0.0	0.0	0.0	0.0
42387	0.0	0.0	0.025071633237822348	0.0	0.0
42388	0.0	0.0	0.0	0.0	0.0
42389	0.0	0.0	0.0	0.0	0.0
42390	0.0	0.0	0.0	0.0	0.0
42391	0.0	0.0	0.0	0.0	0.0
42392	0.0	0.0	0.0	0.0	0.6476190476190476
42393	0.0	0.0	0.0	0.0	0.09253417455310199
42394	0.0	0.0	0.0	0.0	0.0
42395	0.0	0.0	0.0	0.16777777777777778	0.0
42396	0.0	0.0	0.0	0.0	0.0
42397	0.0	0.0	0.0	0.0	0.0
42398	0.0	0.0	0.0	0.0	0.0
42399	0.0	0.0	0.0	0.0	0.0
42400	0.0	0.0	0.0	0.0	0.0
42401	0.0	0.0	0.0	0.0	0.0
42402	0.0	0.0	0.0	0.0	0.0
42403	0.0	0.0	0.0	0.0	0.0
42404	0.0	0.0	0.0	0.0	0.0
42405	0.0	0.0	0.0	0.0	0.0
42406	0.0	0.0	0.0	0.0	0.0
42407	0.0	0.0	0.0	0.0	0.0
42408	0.0	0.0	0.0	0.0	0.0
42409	0.0	0.0	0.0	0.0	0.0
42410	0.0	0.32960199004975127	0.35447761194029853	0.19340796019900497	0.3843283582089552
42411	0.0	0.0	0.0	0.0	0.0
42412	0.0	0.0	0.0	0.0	0.0
42413	0.0	0.3437094682230869	0.0	0.0	0.0
42414	0.0	0.0	0.0	0.0	0.0
42415	0.0	0.0	0.0	0.0	0.0
42416	0.0	0.0	0.0	0.0	0.0
42417	0.0	0.0	0.0	0.0	0.0
42418	0.14215686274509803	0.38865546218487396	0.296218487394958	0.20938375350140057	0.3137254901960784
42419	0.0	0.0	0.0	0.0	0.0
42420	0.0	0.0	0.0	0.0	0.0
42421	0.0	0.0	0.0	0.0	0.0
42422	0.0	0.0	0.0	0.0	0.0
42423	0.0	0.09698137443802184	0.10340398201669879	0.21708413615928066	0.0
42424	0.0	0.0	0.0	0.0	0.0
42425	0.0	0.0	0.0	0.0	0.0
42426	0.0	0.0	0.0	0.0	0.0
42427	0.0	0.0	0.0	0.0	0.0
42428	0.0	0.0	0.0	0.0	0.0
42429	0.0	0.0	0.0	0.0	0.0
42430	0.0	0.0	0.0	0.0	0.0
42431	0.0	0.0	0.0	0.0	0.0
42432	0.46381405176967777	0.4474379292128896	0.4426835710512414	0.5641838351822503	0.5346011621764395
42433	0.0	0.0	0.0	0.0	0.0
42434	0.0	0.0	0.0	0.0	0.0
42435	0.0	0.0	0.0	0.0	0.0
42436	0.0	0.0	0.0	0.0	0.0
42437	0.0	0.0	0.0	0.0	0.0
42438	0.0	0.1111111111111111	0.11479028697571744	0.0	0.1111111111111111
42439	0.0	0.0	0.0	0.0	0.0
42440	0.0	0.0	0.21237693389592124	0.0	0.0
42441	0.0	0.0	0.0	0.0	0.0
42442	0.0	0.0	0.0	0.0	0.0
42443	0.0	0.0	0.0	0.0	0.0
42444	0.0	0.0	0.0	0.0	0.0
42445	0.0	0.0	0.0	0.0	0.0
42446	0.0	0.0	0.0	0.0	0.0
42447	0.0	0.0	0.0	0.0	0.0
42448	0.0	0.0	0.0	0.0	0.0
42449	0.0	0.0	0.0	0.0	0.0
42450	0.0	0.0	0.0	0.0	0.0
42451	0.0	0.0	0.0	0.0	0.0
42452	0.0	0.0	0.0	0.0	0.0
42453	0.0	0.0	0.0	0.0	0.0
42454	0.0	0.0	0.0	0.0	0.0
42455	0.0	0.0	0.0	0.0	0.0
42456	0.0	0.0	0.0	0.0	0.0
42457	0.0	0.0	0.0	0.0	0.0
42458	0.29141104294478526	0.30879345603271985	0.37321063394683024	0.0	0.15439672801635992
42459	0.0	0.0	0.0	0.0	0.0
42460	0.0	0.0	0.0	0.0	0.0
42461	0.0	0.0	0.0	0.0	0.0
42462	0.0	0.0	0.0	0.0	0.0
42463	0.0	0.0	0.0	0.0	0.0
42464	0.0	0.0	0.0	0.0	0.0
42465	0.0	0.0	0.0	0.0	0.0
42466	0.0	0.0	0.0	0.0	0.0
42467	0.0	0.0	0.0	0.0	0.0
42468	0.0	0.0	0.0	0.0	0.0
42469	0.0	0.0	0.0	0.0	0.0
42470	0.0	0.0	0.0	0.0	0.0
42471	0.0	0.0	0.0	0.0	0.0
42472	0.0	0.0	0.0	0.0	0.0
42473	0.0	0.0	0.0	0.0	0.0
42474	0.16833890746934224	0.0	0.0	0.0	0.0
42475	0.0	0.0	0.0	0.0	0.3871794871794872
42476	0.0	0.0	0.0	0.0	0.0
42477	0.0	0.0	0.0	0.0	0.0
42478	0.0	0.0	0.0	0.0	0.0
42479	0.0	0.0	0.0	0.0	0.0
42480	0.18533333333333332	0.1391111111111111	0.18711111111111112	0.09066666666666667	0.1288888888888889
