gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
238108	0.0	0.0	0.0	0.0	0.0
238109	0.0	0.0	0.0	0.0	0.0
238110	0.0	0.0	0.0	0.0	0.0
238111	0.0	0.0	0.0	0.0	0.0
238112	0.0	0.0	0.0	0.0	0.0
238113	0.0	0.0	0.0	0.0	0.0
238114	0.0	0.0	0.0	0.0	0.0
238115	0.0	0.0	0.0	0.0	0.0
238116	0.0	0.0	0.0	0.0	0.0
238117	0.0	0.0	0.0	0.0	0.0
238118	0.0	0.0	0.0	0.0	0.0
238119	0.0	0.0	0.0	0.0	0.0
238120	0.0	0.0	0.0	0.0	0.0
238121	0.0	0.0	0.0	0.0	0.0
238122	0.0	0.17660550458715596	0.38990825688073394	0.13837920489296637	0.0
238123	0.2034313725490196	0.18504901960784315	0.025735294117647058	0.33455882352941174	0.0
238124	0.0	0.0	0.5872193436960277	0.3436960276338515	0.18739205526770294
238125	0.0	0.0	0.0	0.0	0.0
238126	0.30193236714975846	0.3285024154589372	0.4504830917874396	0.0	0.40942028985507245
238127	0.0	0.3134920634920635	0.0	0.0	0.0
238128	0.15778688524590165	0.2896174863387978	0.1885245901639344	0.0	0.0
238129	0.0	0.0	0.010050251256281407	0.0	0.0
238130	0.27705627705627706	0.0	0.5714285714285714	0.21385281385281385	0.0
238131	0.0	0.10727141828653708	0.6400287976961843	0.3743700503959683	0.6141108711303096
238132	0.0	0.0	0.0	0.0	0.0
238133	0.0	0.0	0.30313199105145416	0.0	0.0
238134	0.0	0.0	0.0	0.0	0.0
238135	0.0	0.0	0.0	0.0	0.0
238136	0.0	0.0	0.0	0.0	0.0
238137	0.0	0.0	0.0	0.0	0.0
238138	0.0	0.0	0.0	0.0	0.0
238139	0.0	0.0	0.0	0.0	0.0
238140	0.0	0.0	0.0	0.0	0.0
238141	0.0	0.0	0.0	0.0	0.0
238142	0.0	0.0	0.0	0.0	0.0
238143	0.0	0.21902654867256638	0.0	0.21091445427728614	0.19174041297935104
238144	0.0	0.0	0.0	0.0	0.0
238145	0.0	0.5543154761904762	0.33110119047619047	0.45982142857142855	0.3958333333333333
238146	0.0	0.0	0.0	0.0	0.0
238147	0.0	0.0	0.0	0.0	0.0
238148	0.0	0.0	0.0	0.0	0.0
238149	0.0	0.0	0.0	0.0	0.0
238150	0.0	0.0	0.0	0.0	0.0
238151	0.0	0.0	0.1659056316590563	0.0	0.0
238152	0.0	0.0	0.0	0.0	0.0
238153	0.0	0.0	0.0	0.0	0.44036697247706424
238154	0.2062841530054645	0.0	0.40710382513661203	0.33879781420765026	0.0
238155	0.0	0.0	0.0	0.0	0.0
238156	0.0	0.0	0.0	0.0	0.0
238157	0.0	0.0	0.0	0.0	0.0
238158	0.0	0.0	0.0	0.0	0.0
238159	0.0	0.0	0.0	0.0	0.0
238160	0.0	0.0	0.0	0.0	0.0
238161	0.0	0.0	0.0	0.0	0.0
238162	0.0	0.0	0.0	0.0	0.0
238163	0.0	0.0	0.0	0.0	0.0
238164	0.0	0.0	0.0	0.0	0.0
238165	0.0	0.0	0.0	0.0	0.0
238166	0.0	0.0	0.08924349881796691	0.0	0.0
238167	0.0	0.0	0.0	0.0	0.0
238168	0.0	0.0	0.0	0.0	0.0
238169	0.0	0.0	0.0	0.0	0.0
238170	0.0	0.0	0.0	0.0	0.0
238171	0.0	0.0	0.0	0.0	0.0
238172	0.0	0.0	0.0	0.0	0.0
238173	0.0	0.0	0.0	0.0	0.0
238174	0.0	0.0	0.0	0.0	0.0
238175	0.0	0.0	0.0	0.0	0.0
238176	0.0	0.0	0.0	0.0	0.0
238177	0.0	0.04584092289010322	0.08773527625986642	0.0	0.0
238178	0.0	0.0	0.0	0.0	0.0
238179	0.0	0.0	0.0	0.0	0.0
238180	0.0	0.0	0.0	0.0	0.0
238181	0.0	0.0	0.0	0.0	0.0
238182	0.0	0.0	0.0	0.0	0.0
238183	0.0	0.0	0.5412186379928315	0.0	0.0
238184	0.0	0.0	0.0	0.0	0.0
238185	0.0	0.0	0.0	0.0	0.0
238186	0.0	0.0	0.0	0.19237588652482268	0.0
238187	0.0	0.0	0.0	0.0	0.0
238188	0.0	0.0	0.0	0.0	0.0
238189	0.0	0.0	0.0	0.0	0.0
238190	0.0	0.0	0.0	0.0	0.25166666666666665
238191	0.0	0.0	0.0	0.0	0.0
238192	0.0	0.0	0.0	0.0	0.0
238193	0.0	0.0	0.0	0.0	0.0
238194	0.0	0.0	0.0	0.0	0.0
238195	0.0	0.0	0.0	0.0	0.0
238196	0.0	0.0	0.0	0.0	0.0
238197	0.0	0.0	0.0	0.0	0.0
238198	0.0	0.0	0.0	0.0	0.0
238199	0.0	0.0	0.0	0.0	0.0
238200	0.0	0.0	0.0	0.0	0.0
238201	0.0	0.0	0.0	0.0	0.0
238202	0.0	0.0	0.0	0.0	0.0
238203	0.0	0.0	0.0	0.0	0.0
238204	0.0	0.0	0.0	0.0	0.0
238205	0.0	0.0	0.0	0.0	0.0
238206	0.0	0.0	0.0	0.0	0.0
238207	0.0	0.0	0.0	0.0	0.0
238208	0.0	0.0	0.0	0.0	0.0
238209	0.0	0.0	0.0	0.0	0.0
238210	0.0	0.0	0.0	0.0	0.0
