gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
42344	0.0	0.0	0.0	0.0	0.0
42345	0.0	0.0	0.0	0.0	0.0
42346	0.0	0.0	0.0	0.0	0.0
42347	0.0	0.0	0.0	0.0	0.0
42348	0.41456582633053224	0.42016806722689076	0.0	0.0	0.0
42349	0.4092140921409214	0.2994579945799458	0.43766937669376693	0.0	0.24932249322493225
42350	0.0	0.0	0.14536340852130325	0.1261487050960735	0.1261487050960735
42351	0.0	0.0	0.0	0.0	0.0
42352	0.0	0.0	0.0	0.0	0.0
42353	0.0	0.0	0.0	0.0	0.0
42354	0.0	0.0	0.0	0.0	0.0
42355	0.0	0.0	0.0	0.0	0.0
42356	0.0	0.13422222222222221	0.24	0.0	0.18666666666666668
42357	0.0	0.0	0.0	0.0	0.0
42358	0.0	0.0	0.0	0.0	0.0
42359	0.0	0.0	0.0	0.0	0.0
42360	0.0	0.0	0.14326647564469913	0.0	0.14422158548233047
42361	0.0	0.0	0.0	0.0	0.0
42362	0.0	0.0	0.0	0.0	0.0
42363	0.0	0.0	0.0	0.0	0.0
42364	0.0	0.0	0.0	0.0	0.0
42365	0.0	0.0	0.0	0.0	0.0
42366	0.0	0.0	0.0	0.0	0.0
42367	0.0	0.0	0.20611702127659576	0.0	0.26728723404255317
42368	0.29004329004329005	0.45670995670995673	0.47835497835497837	0.0	0.29004329004329005
42369	0.04224537037037037	0.056712962962962965	0.05150462962962963	0.08738425925925926	0.06886574074074074
42370	0.0	0.0	0.0	0.0	0.0
42371	0.0	0.0	0.0	0.0	0.0
42372	0.0	0.0	0.0	0.0	0.0
42373	0.0	0.0	0.0	0.0	0.0
42374	0.0	0.0	0.0	0.0	0.0
42375	0.0	0.0	0.0	0.0	0.0
42376	0.0	0.0	0.0	0.0	0.38144329896907214
42377	0.0	0.0	0.0	0.0	0.0
42378	0.0	0.0	0.0	0.0	0.0
42379	0.0	0.0	0.0	0.0	0.0
42380	0.0	0.0	0.0	0.0	0.0
42381	0.0	0.0	0.0	0.0	0.0
42382	0.0	0.0	0.0	0.0	0.0
42383	0.17785630153121318	0.0	0.08892815076560659	0.0	0.0
42384	0.3752310536044362	0.21256931608133087	0.43622920517560076	0.47751078250154033	0.5859519408502772
42385	0.0	0.0	0.0	0.0	0.0
42386	0.0	0.0	0.0	0.0	0.0
42387	0.09837631327602674	0.1706064947468959	0.16714422158548234	0.0	0.22277936962750716
42388	0.0	0.0	0.0	0.0	0.0
42389	0.0	0.0	0.0	0.0	0.0
42390	0.0	0.0	0.0	0.0	0.0
42391	0.1672203765227021	0.0	0.19712070874861573	0.0	0.0
42392	0.0	0.0	0.0	0.0	0.0
42393	0.19032597266035753	0.0	0.0	0.0	0.0
42394	0.0	0.0	0.0	0.0	0.0
42395	0.0	0.0	0.0	0.0	0.0
42396	0.0	0.0	0.0	0.0	0.0
42397	0.0	0.0	0.0	0.0	0.0
42398	0.0	0.0	0.0	0.0	0.0
42399	0.0	0.0	0.0	0.0	0.0
42400	0.0	0.0	0.0	0.0	0.0
42401	0.0	0.0	0.0	0.0	0.0
42402	0.0	0.0	0.0	0.0	0.0
42403	0.0	0.0	0.0	0.0	0.0
42404	0.0	0.0	0.0	0.0	0.0
42405	0.0	0.0	0.0	0.0	0.0
42406	0.0	0.0	0.0	0.0	0.0
42407	0.0	0.0	0.0	0.0	0.0
42408	0.0	0.0	0.0	0.0	0.08924349881796691
42409	0.0	0.0	0.0	0.0	0.0
42410	0.25870646766169153	0.09390547263681592	0.32338308457711445	0.18781094527363185	0.5298507462686567
42411	0.0	0.0	0.0	0.0	0.0
42412	0.0	0.0	0.0	0.0	0.0
42413	0.4033722438391699	0.0	0.34889753566796367	0.0	0.5330739299610895
42414	0.0	0.44223107569721115	0.36786188579017265	0.0	0.48871181938911024
42415	0.0	0.0	0.14717348927875243	0.0	0.0
42416	0.0	0.0	0.0	0.0	0.0
42417	0.0	0.0	0.0	0.0	0.0
42418	0.3627450980392157	0.38235294117647056	0.4173669467787115	0.1876750700280112	0.2556022408963585
42419	0.0	0.0	0.0	0.0	0.0
42420	0.0	0.0	0.0	0.0	0.0
42421	0.0	0.0	0.0	0.0	0.0
42422	0.0	0.0	0.0	0.0	0.0
42423	0.09569685292228645	0.10597302504816955	0.0	0.0	0.09698137443802184
42424	0.0	0.0	0.0	0.0	0.0
42425	0.0	0.0	0.0	0.0	0.2308868501529052
42426	0.0	0.4617737003058104	0.0	0.0	0.0
42427	0.0	0.0	0.0	0.0	0.0
42428	0.0	0.0	0.0	0.0	0.0
42429	0.0	0.0	0.0	0.0	0.0
42430	0.0	0.0	0.0	0.0	0.0
42431	0.0	0.0	0.0	0.0	0.0
42432	0.37665081880612783	0.32805071315372425	0.3808769149498151	0.4284204965662969	0.45536185948230323
42433	0.0	0.0	0.0	0.0	0.0
42434	0.0	0.0	0.0	0.0	0.0
42435	0.0	0.0	0.0	0.0	0.0
42436	0.0	0.0	0.0	0.0	0.0
42437	0.0	0.0	0.0	0.0	0.0
42438	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.0	0.0
42439	0.0	0.0	0.0	0.0	0.0
42440	0.0	0.0	0.0	0.0	0.0
42441	0.0	0.0	0.0	0.0	0.0
42442	0.0	0.0	0.0	0.0	0.0
42443	0.0	0.0	0.0	0.0	0.0
42444	0.0	0.0	0.0	0.0	0.0
42445	0.0	0.0	0.11945117029862792	0.0	0.0
42446	0.0	0.0	0.0	0.0	0.0
42447	0.0	0.0	0.0	0.0	0.0
42448	0.0	0.0	0.0	0.0	0.0
42449	0.0	0.0	0.0	0.0	0.0
42450	0.0	0.0	0.0	0.0	0.0
42451	0.0	0.0	0.0	0.0	0.0
42452	0.0	0.0	0.0	0.0	0.0
42453	0.0	0.0	0.0	0.0	0.0
42454	0.0	0.0	0.0	0.0	0.0
42455	0.0	0.0	0.0	0.0	0.0
42456	0.0	0.0	0.0	0.0	0.2971887550200803
42457	0.0	0.0	0.0	0.0	0.0
42458	0.0	0.22903885480572597	0.15439672801635992	0.0	0.6687116564417178
42459	0.0	0.0	0.0	0.0	0.0
42460	0.0	0.0	0.0	0.0	0.0
42461	0.0	0.0	0.0	0.0	0.0
42462	0.0	0.0	0.0	0.0	0.0
42463	0.0	0.0	0.0	0.0	0.0
42464	0.0	0.0	0.0	0.0	0.0
42465	0.0	0.0	0.0	0.0	0.0
42466	0.0	0.0	0.0	0.0	0.0
42467	0.0	0.0	0.0	0.0	0.0
42468	0.0	0.0	0.0	0.0	0.0
42469	0.0	0.0	0.0	0.0	0.0
42470	0.0	0.0	0.0	0.0	0.0
42471	0.0	0.0	0.0	0.0	0.0
42472	0.0	0.0	0.0	0.0	0.0
42473	0.0	0.0	0.0	0.0	0.0
42474	0.16833890746934224	0.1705685618729097	0.16833890746934224	0.0	0.5930880713489409
