gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
37013	0.0	0.0	0.0	0.0	0.0
37014	0.3289760348583878	0.35076252723311546	0.0	0.0	0.2788671023965142
37015	0.0	0.0	0.0	0.0	0.0
37016	0.0	0.0	0.0	0.0	0.0
37017	0.0	0.3013972055888224	0.0	0.0	0.0
37018	0.0	0.0	0.0	0.0	0.0
37019	0.0	0.0	0.0	0.0	0.0
37020	0.29148311306901614	0.05506607929515418	0.2852422907488987	0.12812041116005873	0.4412628487518355
37021	0.0	0.0	0.0	0.0	0.0
37022	0.2197962154294032	0.0	0.0	0.0	0.0
37023	0.0	0.0	0.0	0.0	0.0
37024	0.0	0.0	0.0	0.0	0.0
37025	0.0	0.0	0.0	0.0	0.0
37026	0.301460823373174	0.0	0.0	0.199203187250996	0.0
37027	0.0	0.0	0.0	0.0	0.19661458333333334
37028	0.05864197530864197	0.058256172839506175	0.0	0.0	0.0
37029	0.0	0.0	0.0	0.0	0.0
37030	0.0	0.0	0.0	0.0	0.415929203539823
37031	0.0	0.0	0.0	0.0	0.0
37032	0.0	0.29215686274509806	0.0	0.0	0.14313725490196078
37033	0.0	0.0	0.0	0.0	0.0
37034	0.0	0.19433719433719435	0.0	0.22265122265122264	0.0
37035	0.3	0.37733333333333335	0.20133333333333334	0.0	0.20133333333333334
37036	0.0	0.0	0.0	0.0	0.0
37037	0.0	0.0	0.0	0.0	0.0
37038	0.0	0.0	0.0	0.0	0.0
37039	0.0	0.0	0.1723744292237443	0.0	0.0
37040	0.16997792494481237	0.0	0.16666666666666666	0.0	0.0
37041	0.4444444444444444	0.6285936285936286	0.6083916083916084	0.4467754467754468	0.6806526806526807
37042	0.0	0.0	0.0	0.0	0.0
37043	0.0	0.0	0.0	0.0	0.0
37044	0.0	0.0	0.0	0.0	0.2841269841269841
37045	0.0	0.0	0.0	0.0	0.0
37046	0.23484848484848486	0.0	0.0	0.0	0.0
37047	0.2806076854334227	0.5013404825737265	0.0	0.13494191242180517	0.4128686327077748
37048	0.0	0.0	0.0	0.0	0.0
37049	0.3701754385964912	0.2578947368421053	0.3280701754385965	0.4263157894736842	0.0
37050	0.0	0.0	0.0	0.0	0.0
37051	0.0	0.0	0.0	0.0	0.0
37052	0.0	0.0	0.2503805175038052	0.11491628614916286	0.16818873668188736
37053	0.0	0.0	0.0	0.0	0.08877131099353322
37054	0.0	0.0	0.0	0.0	0.0
37055	0.1386593204775023	0.0	0.30578512396694213	0.0	0.0
37056	0.0	0.0	0.0	0.0	0.0
37057	0.0	0.0	0.0	0.0	0.9369369369369369
37058	0.227735368956743	0.0	0.17239185750636132	0.21564885496183206	0.0960559796437659
37059	0.0	0.0	0.0	0.0	0.0
37060	0.0	0.0	0.0	0.0	0.0
37061	0.0	0.0	0.0	0.0	0.0
37062	0.0	0.0	0.0	0.0	0.41944444444444445
37063	0.0	0.0	0.0	0.0	0.0
37064	0.07546226886556721	0.18240879560219891	0.16691654172913542	0.0	0.13993003498250875
37065	0.0	0.0	0.0	0.0	0.0
37066	0.0	0.18218954248366012	0.12336601307189543	0.0	0.24673202614379086
37067	0.0	0.0	0.0	0.0	0.0
37068	0.2480916030534351	0.2171331636980492	0.1450381679389313	0.0	0.23112807463952503
37069	0.0	0.0	0.0	0.0	0.31647940074906367
37070	0.0	0.0	0.0	0.0	0.0
37071	0.0	0.0	0.0	0.0	0.0
37072	0.12723214285714285	0.11235119047619048	0.26711309523809523	0.22470238095238096	0.328125
37073	0.0	0.0	0.0	0.0	0.0
37074	0.15968992248062017	0.11705426356589148	0.3	0.11705426356589148	0.4937984496124031
37075	0.0	0.0	0.0	0.0	0.0
37076	0.2492283950617284	0.21219135802469136	0.5547839506172839	0.2183641975308642	0.2824074074074074
37077	0.0	0.27355072463768115	0.27355072463768115	0.0	0.43478260869565216
37078	0.0	0.0	0.0	0.0	0.0
37079	0.0	0.0	0.0	0.0	0.0
37080	0.0	0.0	0.0	0.0	0.0
37081	0.2954876273653566	0.0	0.0	0.0	0.23580786026200873
37082	0.0	0.22873082287308227	0.0	0.0	0.2105997210599721
37083	0.0	0.3058823529411765	0.20980392156862746	0.0	0.6882352941176471
37084	0.0	0.0	0.0	0.0	0.0
37085	0.0	0.0	0.0	0.0	0.0
37086	0.0	0.0	0.0	0.0	0.0
37087	0.0	0.0	0.0	0.0	0.0
37088	0.0	0.0	0.0	0.0	0.0
37089	0.0	0.0	0.0	0.0	0.11977935382190702
37090	0.0	0.0	0.0	0.0	0.0
37091	0.0	0.0	0.0	0.0	0.0
37092	0.0	0.0	0.0	0.0	0.0
37093	0.0	0.0	0.0	0.0	0.0
37094	0.0	0.0	0.0	0.0	0.0
37095	0.0	0.3378076062639821	0.0	0.0	0.3378076062639821
37096	0.41597796143250687	0.0	0.0	0.0	0.3085399449035813
37097	0.0	0.0	0.0	0.0	0.0
37098	0.0	0.0	0.0	0.0	0.0
37099	0.0	0.0	0.0	0.0	0.0
37100	0.0	0.0	0.0	0.0	0.0
37101	0.0	0.0	0.0	0.0	0.0
37102	0.0	0.0	0.0	0.0	0.0
37103	0.13494191242180517	0.15192135835567472	0.0969615728328865	0.0	0.17917783735478104
37104	0.0	0.1901323706377858	0.0	0.0	0.0
37105	0.0	0.0	0.1382783882783883	0.0	0.0
37106	0.0	0.0	0.0	0.0	0.0
37107	0.0	0.0	0.0	0.0	0.0
