gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
44511	0.0	0.5430711610486891	0.0	0.0	0.0
44512	0.0	0.0	0.1008684034736139	0.0	0.0
44513	0.12489660876757651	0.2787427626137304	0.2076095947063689	0.19768403639371382	0.13316790736145576
44514	0.0	0.0	0.0	0.0	0.0
44515	0.0	0.29615384615384616	0.0	0.0	0.0
44516	0.0	0.1298819255222525	0.2656675749318801	0.3819255222524977	0.07992733878292461
44517	0.0	0.0	0.0	0.0	0.0
44518	0.0	0.0	0.0	0.21012101210121012	0.0
44519	0.0	0.0	0.0	0.0	0.0
44520	0.0	0.0	0.0	0.0	0.0
44521	0.0	0.12412659268392931	0.0	0.12412659268392931	0.0
44522	0.0	0.0	0.0	0.0	0.0
44523	0.0	0.0	0.0	0.0	0.0
44524	0.0	0.0	0.0	0.0	0.0
44525	0.0	0.0	0.0	0.0	0.0
44526	0.0	0.0	0.0	0.0	0.0
44527	0.0	0.0	0.0	0.0	0.0
44528	0.0	0.0	0.0	0.0	0.0
44529	0.1324561403508772	0.14473684210526316	0.18859649122807018	0.3456140350877193	0.1324561403508772
44530	0.0	0.11455399061032864	0.12394366197183099	0.0	0.0
44531	0.0	0.0	0.0	0.0	0.0
44532	0.0	0.0	0.0	0.0	0.0
44533	0.0	0.0	0.0	0.0	0.0
44534	0.0	0.0	0.0	0.0	0.0
44535	0.13440860215053763	0.0	0.19265232974910393	0.0	0.0
44536	0.0	0.19738562091503267	0.0	0.0	0.0
44537	0.0	0.0	0.0	0.0	0.0
44538	0.0	0.0	0.17476851851851852	0.0	0.0
44539	0.0	0.0	0.0	0.0	0.0
44540	0.0	0.0	0.0	0.0	0.0
44541	0.0	0.259726603575184	0.35751840168243953	0.45425867507886436	0.1587802313354364
44542	0.0	0.09146715776550031	0.1240024554941682	0.18723143032535297	0.33394720687538365
44543	0.0	0.0	0.0	0.0	0.0
44544	0.0	0.0	0.0	0.0	0.0
44545	0.0	0.0	0.0	0.0	0.0
44546	0.2127476313522825	0.2777777777777778	0.2698105081826012	0.4127906976744186	0.17248062015503876
44547	0.0	0.1792189679218968	0.0	0.12343096234309624	0.0
44548	0.0	0.0	0.0	0.0	0.0
44549	0.0	0.0	0.19395465994962216	0.12678421494542402	0.0
44550	0.0	0.0	0.0	0.3031218529707956	0.0
44551	0.0	0.15402298850574714	0.0	0.19310344827586207	0.0
44552	0.0	0.0	0.1531791907514451	0.0	0.0
44553	0.0	0.5910364145658263	0.6134453781512605	0.4677871148459384	0.0
44554	0.0	0.0	0.0	0.0	0.0
44555	0.0	0.0	0.0	0.0	0.0
44556	0.0	0.0	0.0	0.0	0.0
44557	0.0	0.0	0.0	0.0	0.0
44558	0.0	0.0	0.0	0.0	0.0
44559	0.0	0.0	0.0	0.0	0.0
44560	0.0	0.0	0.0	0.0	0.0
44561	0.0	0.0	0.0	0.0	0.0
44562	0.0	0.0	0.0	0.0	0.0
44563	0.0	0.0	0.0	0.0	0.0
44564	0.0	0.0	0.0	0.0	0.0
44565	0.0	0.0	0.0	0.19894598155467721	0.0
44566	0.3805668016194332	0.34547908232118757	0.3832658569500675	0.21322537112010798	0.203778677462888
44567	0.0	0.0	0.0	0.12397372742200329	0.0
44568	0.0	0.0	0.0	0.0	0.0
44569	0.0	0.0	0.3272543059777102	0.1691995947315096	0.1529888551165147
44570	0.0	0.0	0.0	0.0	0.0
44571	0.0	0.0	0.0	0.0	0.0
44572	0.0	0.0	0.0	0.0	0.0
44573	0.0	0.0	0.13430127041742287	0.14761040532365396	0.0
44574	0.0	0.0	0.0	0.0	0.0
44575	0.0	0.3045793397231097	0.0	0.0	0.0
44576	0.0	0.0	0.0	0.0	0.0
44577	0.0	0.0	0.0	0.0	0.0
44578	0.0	0.0	0.0	0.0	0.0
44579	0.0	0.0	0.0	0.0	0.0
44580	0.0	0.0	0.0	0.0	0.0
44581	0.0	0.0	0.0	0.0	0.0
44582	0.0	0.0	0.0	0.0	0.0
44583	0.0	0.0	0.0	0.0	0.0
44584	0.0	0.0	0.0	0.0	0.0
44585	0.0	0.0	0.0	0.0	0.0
44586	0.0	0.0	0.0	0.0	0.0
44587	0.0	0.0912280701754386	0.0	0.08875128998968008	0.0
44588	0.0	0.0	0.0	0.0	0.0
44589	0.0	0.0	0.29603729603729606	0.24397824397824397	0.11732711732711733
44590	0.0	0.23663522012578617	0.21226415094339623	0.11871069182389937	0.11871069182389937
44591	0.0	0.0	0.0	0.0	0.0
44592	0.0	0.0	0.348	0.0	0.0
44593	0.0	0.0	0.0	0.0	0.0
44594	0.10107095046854082	0.4457831325301205	0.39759036144578314	0.5977242302543507	0.10107095046854082
44595	0.0	0.0	0.15343915343915343	0.0	0.15343915343915343
44596	0.0	0.0	0.0	0.0	0.0
44597	0.0	0.0	0.0	0.0	0.0
44598	0.0	0.0	0.0	0.296078431372549	0.0
44599	0.0	0.30912025827280065	0.1824051654560129	0.16868442292171107	0.0
44600	0.0	0.0	0.0	0.0	0.0
44601	0.0	0.0	0.0	0.0	0.0
44602	0.0	0.0	0.0	0.0	0.0
44603	0.0	0.0	0.0	0.0	0.0
44604	0.0	0.0	0.0	0.0	0.0
