gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
44511	0.0	0.0	0.0	2.250936329588015	0.49812734082397003
44512	0.0	0.2010688042752171	0.0	0.0	0.9078156312625251
44513	0.6244830438378826	0.0	0.24979321753515302	0.6244830438378826	0.15301902398676592
44514	0.0	0.0	0.0	0.0	0.0
44515	0.0	1.1615384615384616	0.0	0.3871794871794872	0.0
44516	0.06857402361489555	1.0971843778383288	0.6171662125340599	1.3705722070844686	0.6825613079019074
44517	0.0	0.0	0.21267893660531698	0.0	0.0
44518	0.0	0.0	0.0	0.33223322332233224	0.0
44519	0.0	0.0	0.0	0.5703493862134089	0.0
44520	0.0	0.1735632183908046	0.3471264367816092	0.867816091954023	0.5206896551724138
44521	0.0	0.0	0.062063296341964655	0.0	0.0
44522	0.0	0.0	0.0	0.0	0.0
44523	0.0	0.0	0.0	0.0	0.0
44524	0.0	0.0	0.0	0.0	0.0
44525	0.0	0.0	0.0	0.0	0.0
44526	0.0	0.0	0.0	0.0	0.0
44527	0.0	0.0	0.0	0.0	0.0
44528	0.0	0.0	0.0	0.0	0.0
44529	0.6622807017543859	0.0	0.5271929824561403	0.3973684210526316	0.0
44530	0.0	0.0	0.0	0.28356807511737087	0.0
44531	0.0	0.0	0.0	0.0	0.0
44532	0.0	0.0	0.0	0.0	0.0
44533	0.0	0.0	0.3400900900900901	0.0	0.0
44534	0.0	0.0	0.24025457438345266	0.0	0.0
44535	0.0	0.13530465949820789	0.0	0.8118279569892473	1.082437275985663
44536	0.0	0.0	0.19738562091503267	0.0	0.0
44537	0.0	0.0	0.0	0.0	0.0
44538	0.0	0.16782407407407407	0.0	0.17476851851851852	0.17476851851851852
44539	0.0	0.0	0.0	0.016339869281045753	0.0
44540	0.3212121212121212	0.0	0.0	0.793939393939394	0.0
44541	0.4153522607781283	0.31650893796004204	0.3175604626708728	1.5878023133543637	0.6466876971608833
44542	0.5451197053406999	1.4831184775936157	0.27808471454880296	0.8268876611418048	0.6488643339472069
44543	0.0	0.0	0.0	1.3333333333333333	0.0
44544	0.0	0.0	0.0	0.0	0.0
44545	0.0	0.0	0.0	0.0	0.0176678445229682
44546	0.551894918173988	1.3951335055986218	0.8111541774332472	1.0391903531438416	0.8449612403100775
44547	0.0	0.0	0.2105997210599721	1.3688981868898187	0.4211994421199442
44548	0.0	0.0	0.0	0.0	0.0
44549	0.0	0.0	0.0	0.0	0.12678421494542402
44550	0.0	0.0	0.3041289023162135	0.3041289023162135	0.14904330312185296
44551	0.3471264367816092	0.0	0.3471264367816092	0.3471264367816092	1.3885057471264368
44552	0.0	0.0	0.0	0.14547206165703275	0.0
44553	0.42296918767507	0.84593837535014	0.42296918767507	0.0	0.0
