gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
16644	0.0	0.0	0.0	0.0	0.0
16645	3.640461215932914	8.069182389937106	2.2159329140461215	5.856394129979035	7.2756813417190775
16646	0.0	0.0	0.0	0.0	0.0
16647	0.0	0.0	0.0	0.0	0.0
16648	0.0	0.0	0.0	0.0	0.0
16649	0.0	0.0	0.0	0.0	0.0
16650	0.0	0.0	0.0	0.0	0.0
16651	0.0	0.0	0.0	0.0	0.0
16652	0.0	0.0	0.0	0.0	0.0
16653	0.0	0.0	0.0	0.0	0.0
16654	0.0	0.0	0.0	0.0	0.0
16655	0.0	0.0	0.0	0.0	0.0
16656	0.0	0.0	0.0	0.0	0.0
16657	0.0	0.0	0.0	0.0	0.0
16658	0.0	0.0	0.0	0.0	0.0
16659	0.0	0.0	0.0	0.0	0.0
16660	0.0	0.0	0.0	0.0	0.0
16661	0.0	0.0	0.0	0.0	0.0
16662	0.19584954604409857	0.0	0.0	0.0	0.0
16663	0.0	0.0	0.0	0.0	0.0
16664	0.0	0.0	0.0	0.0	0.0
16665	0.0	0.0	0.0	0.0	0.0
16666	0.0	0.0	0.0	0.0	0.0
16667	0.0	0.0	0.0	0.0	0.0
16668	0.0	0.0	0.0	0.0	0.0
16669	0.0	0.0	0.0	0.0	0.0
16670	0.0	0.0	0.0	0.0	0.0
16671	0.0	0.0	0.0	0.0	0.0
16672	0.0	0.0	0.0	0.0	0.0
16673	0.0	0.0	0.0	0.0	0.0
16674	0.0	0.0	0.0	0.0	0.0
16675	0.0	0.0	0.0	0.0	0.0
16676	0.0	0.0	0.0	0.0	0.0
16677	0.0	0.0	0.0	0.0	0.0
16678	0.0	0.0	0.0	0.0	0.0
16679	0.6151851851851852	1.0066666666666666	0.3914814814814815	0.5033333333333333	0.3914814814814815
16680	0.0	0.5942460317460317	0.0	0.0	0.0
16681	0.0	0.0	0.0	0.0	0.0
16682	0.17207977207977207	0.25811965811965815	0.0	0.42962962962962964	0.2552706552706553
16683	0.0	0.0	0.0	0.0	0.0
16684	0.3629807692307692	0.3629807692307692	0.0	0.0	0.0
16685	0.0	0.0	0.0	0.0	0.0
16686	0.0	0.0	0.0	0.0	0.0
16687	0.0	0.0	0.0	0.0	0.0
16688	0.0	0.0	0.0	0.0	0.0
16689	0.0	0.0	0.0	0.0	0.0
16690	0.0	0.0	0.0	0.0	0.0
16691	0.0	0.0	0.0	0.0	0.0
16692	4.6531791907514455	6.6859344894026975	3.469171483622351	7.69364161849711	5.35645472061657
16693	0.0	0.0	0.0	0.0	0.0
16694	1.4426751592356688	1.1220806794055203	1.2823779193205944	0.8014861995753716	0.0
16695	0.0	0.0	0.0	0.0	0.0
16696	0.0	0.0	0.0	0.0	0.0
16697	0.0	0.0	0.0	0.0	0.0
16698	0.0	0.0	0.0	0.0	0.0
16699	0.0	0.0	0.0	0.0	0.0
16700	0.0	0.0	0.0	0.0	0.0
16701	0.0	0.0	0.0	0.0	0.0
16702	0.0	0.0	0.0	0.0	0.0
16703	0.0	0.0	0.0	0.0	0.0
16704	0.0	0.0	0.0	0.0	0.0
16705	0.0	0.0	0.0	0.0	0.0
16706	0.0	0.0	0.0	0.0	0.0
16707	0.0	0.0	0.0	0.0	0.0
16708	0.0	0.0	0.0	0.0	0.0
16709	0.0	0.0	0.0	0.07501241927471436	0.0
16710	0.0	0.0	0.0	0.0	0.0
16711	0.0	0.0	0.0	0.0	0.0
16712	0.0	0.0	0.0	0.0	0.0
16713	0.0	0.0	0.0	0.0	0.0
16714	0.0	0.0	0.0	0.0	0.0
16715	0.0	0.0	0.0	0.0	0.0
16716	0.0	0.0	0.0	0.0	0.0
16717	0.0	0.0	0.0	0.0	0.0
