gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
238108	0.0	0.0	0.0	0.0	0.0
238109	0.0	0.1417733522996681	0.0	0.0	0.0
238110	0.0	0.0	0.258783204798629	0.0	0.0
238111	0.0	0.0	0.0	0.0	0.0
238112	0.0	0.0	0.0	0.0	0.0
238113	0.0	0.2542087542087542	0.0	0.0	0.0
238114	0.0	0.0	0.0	0.0	0.0
238115	0.0	0.0	0.0	0.0	0.0
238116	0.0	0.0	0.0	0.0	0.0
238117	0.0	0.0	0.0	0.0	0.0
238118	0.0	0.0	0.0	0.0	0.0
238119	0.0	0.0	0.0	0.0	0.0
238120	0.0	0.0	0.0	0.0	0.0
238121	0.0	0.0	0.0	0.0	0.0
238122	0.1154434250764526	0.0	0.9235474006116208	0.1154434250764526	0.9235474006116208
238123	0.7598039215686274	0.0	0.0	0.0	0.5098039215686274
238124	0.6735751295336787	0.5215889464594128	0.0	0.0	1.915371329879102
238125	0.0	0.0	0.0	0.0	0.0
238126	0.7294685990338164	0.0	0.3647342995169082	0.0	0.5471014492753623
238127	0.798941798941799	0.3716931216931217	0.3994708994708995	0.0	0.0
238128	0.2062841530054645	1.0184426229508197	0.10314207650273224	0.0	0.10314207650273224
238129	0.7587939698492462	0.0	0.0	0.0	0.14321608040201006
238130	0.8883116883116883	1.9341991341991343	1.0268398268398269	0.48398268398268396	1.6432900432900432
238131	1.304535637149028	3.0165586753059754	2.390928725701944	0.22102231821454282	0.8696904247660188
238132	0.0	0.0	0.0	0.0	0.0
238133	0.0	0.0	1.0134228187919463	0.3344519015659955	0.0
238134	0.0	0.0	0.0	0.0	0.0
238135	0.0	0.0	0.0	0.0	0.0
238136	0.0	0.0	0.0	0.0	0.0
238137	0.0	0.0	0.0	0.0	0.0
238138	0.0	0.0	0.0	0.0	0.0
238139	0.0	0.0	0.0	0.0	0.0
238140	0.0	0.0	0.0	0.0	0.0
238141	0.0	0.0	0.0	0.0	0.0
238142	0.0	0.0	0.0	0.0	0.0
238143	1.336283185840708	0.22271386430678466	0.0	0.0	1.4476401179941003
238144	0.0	0.0	0.0	0.0	0.0
238145	4.760416666666667	1.5855654761904763	2.568452380952381	0.0	0.5617559523809523
238146	0.0	0.28040854224698236	0.0	0.0	0.0
238147	0.0	0.0	0.0	0.0	0.0
238148	0.0	0.0	0.0	0.0	0.0
238149	0.0	0.0	0.0	0.0	0.0
238150	0.0	0.0	0.0	0.0	0.0
238151	0.0	0.0	0.289193302891933	0.0	0.0
238152	0.19509043927648578	0.0	0.0	0.0	0.0
238153	0.0	0.0	0.0	0.0	0.0
238154	3.0942622950819674	0.825136612021858	0.825136612021858	1.2363387978142077	0.0
238155	0.0	0.23410852713178296	0.0	0.0	0.0
238156	0.0	0.0	0.0	0.0	0.0
238157	0.0	0.0	0.22390317700453857	0.0	0.0
238158	0.0	0.0	0.0	0.0	0.0
238159	0.0	0.0	0.0	0.0	0.0
238160	0.2616984402079723	0.08723281340265743	0.17446562680531486	0.0	0.2616984402079723
238161	0.0	0.0	0.0	0.0	0.0
238162	0.0	0.0	0.0	0.0	0.0
238163	0.0	0.0	0.0	0.0	0.0
238164	0.0	0.0	0.0	0.0	0.0
