gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
50374	0.0	0.0	0.0	0.0	0.0
50375	0.0	0.0	0.0	0.0	0.0
50376	0.0	0.06971375807940905	0.06971375807940905	0.0	0.06971375807940905
50377	0.0	0.0	0.0	0.0	0.0
50378	0.0	0.0	0.0	0.0	0.0
50379	0.0	0.0	0.0	0.0	0.0
50380	0.0	0.0	0.0	0.0	0.0
50381	0.0	0.0	0.0	0.0	0.0
50382	0.0	0.3268398268398268	0.3463203463203463	0.37012987012987014	0.0
50383	0.0	0.0	0.0	0.0	0.31069958847736623
50384	0.0	0.0	0.0	0.0	0.0
50385	0.0	0.0	0.0	0.0	0.0
50386	0.0	0.0	0.0	0.0	0.0
50387	0.0	0.0	0.0	0.0	0.0
50388	0.15010141987829614	0.10209601081812035	0.12237998647734956	0.0	0.10209601081812035
50389	0.0	0.0	0.0	0.0	0.0
50390	0.0	0.0	0.0	0.0	0.0
50391	0.0	0.0	0.0	0.0	0.0
50392	0.5389784946236559	0.5913978494623656	0.353494623655914	0.32123655913978494	0.678763440860215
50393	0.0	0.0	0.0	0.0	0.0
50394	0.0	0.0	0.0	0.0	0.0
50395	0.0	0.0	0.0	0.0	0.0
50396	0.0	0.20650953984287318	0.16947250280583614	0.0	0.16947250280583614
50397	0.0	0.0	0.0	0.0	0.17062146892655367
50398	0.0	0.0	0.1438095238095238	0.1438095238095238	0.2180952380952381
50399	0.0	0.0	0.0	0.35144927536231885	0.0
50400	0.0	0.0	0.0	0.0	0.0
50401	0.14792899408284024	0.14792899408284024	0.14792899408284024	0.17850098619329388	0.19625246548323472
50402	0.0	0.0	0.0	0.0	0.2613981762917933
50403	0.0	0.0	0.0	0.0	0.0
50404	0.0	0.0	0.0	0.2257100149476831	0.2257100149476831
50405	0.0	0.0	0.0	0.0	0.0
50406	0.0	0.0	0.0	0.0	0.0
50407	0.23757309941520469	0.2682748538011696	0.38340643274853803	0.3797514619883041	0.3267543859649123
50408	0.0	0.0	0.0	0.0	0.0
50409	0.0	0.0	0.0	0.0	0.0
50410	0.0	0.0	0.0	0.0	0.0
50411	0.0	0.0	0.0	0.0	0.0
50412	0.0	0.0	0.0	0.0	0.0
50413	0.0	0.0	0.0	0.0	0.0
50414	0.0	0.0	0.0	0.0	0.0
50415	0.29380053908355797	0.16891284815813118	0.13566936208445643	0.3243486073674753	0.17879604672057503
50416	0.0	0.0	0.0	0.0	0.0
50417	0.26918671248568155	0.23596792668957617	0.24856815578465064	0.27605956471935855	0.0
50418	0.0	0.0	0.0	0.0	0.0
50419	0.0	0.0	0.0	0.0	0.0
50420	0.0	0.0	0.0	0.0	0.0
50421	0.0	0.0	0.0	0.0	0.0
50422	0.4258241758241758	0.326007326007326	0.3360805860805861	0.40476190476190477	0.5448717948717948
50423	0.0	0.0	0.0	0.0	0.0
50424	0.0	0.0	0.0	0.0	0.0
50425	0.0	0.0	0.0	0.0	0.0
50426	0.0	0.0	0.0	0.0	0.0
50427	0.0	0.0	0.0	0.0	0.0
50428	0.0	0.0	0.0	0.0	0.0
50429	0.0	0.0	0.0	0.0	0.0
50430	0.0	0.0	0.0	0.0	0.0
50431	0.0	0.0	0.0	0.0	0.0
50432	0.0	0.0	0.0	0.0	0.0
50433	0.0	0.0	0.0	0.0	0.0
50434	0.0	0.0	0.0	0.0	0.0
50435	0.0	0.0	0.0	0.0	0.0
50436	0.0	0.0	0.0	0.0	0.0
50437	0.0	0.0	0.0	0.0	0.0
50438	0.0	0.0	0.0	0.0	0.0
50439	0.0	0.0	0.0	0.0	0.0
50440	0.0	0.0	0.0	0.0	0.0
50441	0.0	0.0	0.0	0.0	0.0
50442	0.0	0.0	0.0	0.0	0.0
50443	0.0	0.0	0.0	0.0	0.0
50444	0.2357001972386588	0.0	0.2495069033530572	0.15581854043392504	0.27613412228796846
50445	0.0	0.0	0.0	0.0	0.0
50446	0.0	0.4482758620689655	0.446360153256705	0.30268199233716475	0.5306513409961686
50447	0.0	0.0	0.0	0.0	0.0
50448	0.3327740492170022	0.08445190156599552	0.21476510067114093	0.08445190156599552	0.21196868008948547
50449	0.10278304870335231	0.06672991777356103	0.05502846299810247	0.09550917141049968	0.05534471853257432
50450	0.0	0.0	0.0	0.0	0.0
50451	0.0	0.0	0.0	0.0	0.0
