gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
37013	0.0	0.0	0.0	0.0	0.0
37014	0.3289760348583878	0.9803921568627451	0.0	0.0	0.0
37015	0.0	0.0	0.0	0.0	0.0
37016	0.0	0.0	0.0	0.0	0.0
37017	0.0	0.0	0.0	0.0	0.0
37018	0.0	0.0	0.0	0.0	0.42776203966005666
37019	0.0	0.0	0.0	0.0	0.0
37020	0.8799559471365639	0.6629955947136564	0.4408957415565345	0.49816446402349485	0.4988986784140969
37021	0.0	0.0	0.0	0.0	0.0
37022	0.0	0.0	0.0	0.0	0.0
37023	0.0	0.0	0.0	0.0	0.0
37024	0.0	0.0	0.0	0.0	0.0
37025	0.0	0.0	0.0	0.0	0.0
37026	0.8021248339973439	0.0	0.0	0.0	0.0
37027	0.0	0.0	0.0	0.0	0.0
37028	0.0	0.0	0.0	0.0	0.0
37029	0.4415204678362573	0.0	0.0	0.0	0.0
37030	0.0	0.22271386430678466	0.0	0.22271386430678466	0.0
37031	0.5592592592592592	0.0	0.0	0.0	0.0
37032	0.0	0.0	0.0	0.0	0.0
37033	0.0	0.0	0.0	0.0	0.0
37034	0.19047619047619047	0.3886743886743887	0.3886743886743887	0.0	0.3886743886743887
37035	0.4013333333333333	0.0	0.0	0.20133333333333334	0.0
37036	0.0	0.0	0.0	0.0	0.0
37037	0.0	0.0	0.0	0.0	0.0
37038	0.0	0.0	0.0	0.0	0.0
37039	0.0	0.0	0.0	0.0	0.0
37040	0.0	0.0	0.0	0.0	0.3333333333333333
37041	1.407925407925408	1.8772338772338772	1.055944055944056	1.055944055944056	0.703962703962704
37042	0.0	0.0	0.0	0.0	0.0
37043	0.0	0.0	0.0	0.0	0.0
37044	0.0	0.07989417989417989	0.0	0.07989417989417989	0.0
37045	0.0	0.0	0.0	0.0	0.0
37046	0.0	0.0	0.0	0.0	0.0
37047	0.0	0.8096514745308311	0.0	1.0795352993744414	0.3967828418230563
37048	0.0	0.0	0.0	0.0	0.0
37049	0.0	0.5298245614035088	0.0	0.0	0.0
37050	0.0	0.0	0.0	0.0	0.0
37051	0.0	0.0	0.0	0.0	0.0
37052	0.6872146118721462	0.4596651445966514	0.0	0.11491628614916286	0.2298325722983257
37053	0.0	0.0	0.0	0.0	0.0
37054	0.0	0.0	0.0	0.0	0.0
37055	0.0	0.0	0.0	0.0	0.0
37056	0.0	0.0	0.0	0.0	0.0
37057	0.0	0.0	0.0	0.0	0.0
37058	0.0	0.09541984732824428	0.0	0.0960559796437659	0.0
37059	0.0	0.0	0.0	0.0	0.0
37060	0.0	0.0	0.0	0.0	0.0
37061	0.0	0.0	0.0	0.0	0.0
37062	0.0	0.0	0.0	0.0	0.0
37063	0.0	0.0	0.0	0.0	0.0
37064	0.6036981509245377	0.22638680659670166	0.0	0.679160419790105	0.0
37065	0.0	0.0	0.0	0.0	0.0
37066	0.12336601307189543	0.0	0.0	0.24673202614379086	0.0
37067	0.0	0.0	0.0	0.0	0.0
37068	0.1280746395250212	0.0640373197625106	0.0640373197625106	0.0	0.640373197625106
37069	0.0	0.0	0.0	0.0	0.0
