gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
50374	0.0	0.0	0.0	0.0	0.0
50375	0.0	0.0	0.0	0.0	0.0
50376	0.0	0.0	0.0	0.0	0.0
50377	0.0	0.0	0.0	0.0	0.0
50378	0.0	0.0	0.0	0.0	0.0
50379	0.0	0.0	0.0	0.0	0.0
50380	0.0	0.0	0.0	0.0	0.0
50381	0.0	0.0	0.0	0.0	0.0
50382	0.1277056277056277	0.0735930735930736	0.0	0.4696969696969697	0.0
50383	0.4670781893004115	0.4794238683127572	0.0	0.0	0.3271604938271605
50384	0.0	0.0	0.0	0.0	0.0
50385	0.0	0.0	0.0	0.0	0.0
50386	0.0	0.0	0.0	0.0	0.0
50387	0.0	0.0	0.0	0.0	0.0
50388	0.10209601081812035	0.0	0.0	0.0	0.0
50389	0.0	0.0	0.0	0.0	0.0
50390	0.0	0.0	0.0	0.0	0.0
50391	0.0	0.0	0.0	0.0	0.0
50392	0.36693548387096775	0.3346774193548387	0.0	0.40725806451612906	0.23521505376344087
50393	0.0	0.0	0.0	0.0	0.0
50394	0.0	0.0	0.0	0.0	0.0
50395	0.0	0.0	0.0	0.0	0.0
50396	0.16947250280583614	0.0	0.0	0.16835016835016836	0.0
50397	0.0	0.0	0.0	0.0	0.0
50398	0.1438095238095238	0.0	0.0	0.0	0.0
50399	0.0	0.0	0.0	0.0	0.0
50400	0.0	0.0	0.0	0.0	0.0
50401	0.2938856015779093	0.0	0.0	0.0	0.0
50402	0.0	0.0	0.0	0.0	0.0
50403	0.0	0.0	0.0	0.0	0.0
50404	0.0	0.0	0.0	0.0	0.0
50405	0.0	0.0	0.0	0.0	0.0
50406	0.0	0.0	0.0	0.0	0.0
50407	0.33296783625730997	0.41739766081871343	0.12280701754385964	0.2565789473684211	0.21052631578947367
50408	0.0	0.0	0.0	0.0	0.0
50409	0.0	0.0	0.0	0.0	0.0
50410	0.0	0.0	0.0	0.0	0.0
50411	0.11336336336336336	0.0	0.0	0.0	0.0
50412	0.0	0.0	0.0	0.0	0.0
50413	0.0	0.0	0.0	0.0	0.0
50414	0.0	0.0	0.0	0.0	0.0
50415	0.20395327942497754	0.0	0.23090745732255166	0.3692722371967655	0.0
50416	0.0	0.0	0.0	0.0	0.0
50417	0.1729667812142039	0.23596792668957617	0.1729667812142039	0.0	0.1718213058419244
50418	0.0	0.0	0.0	0.0	0.0
50419	0.0	0.0	0.0	0.0	0.0
50420	0.0	0.0	0.0	0.0	0.0
50421	0.0	0.0	0.0	0.0	0.0
50422	0.5311355311355311	0.3489010989010989	0.17857142857142858	0.3946886446886447	0.1382783882783883
50423	0.0	0.0	0.0	0.0	0.0
50424	0.0	0.0	0.0	0.0	0.0
50425	0.0	0.0	0.0	0.0	0.0
50426	0.0	0.0	0.0	0.0	0.0
50427	0.0	0.0	0.0	0.0	0.0
50428	0.0	0.0	0.0	0.0	0.0
50429	0.0	0.0	0.0	0.0	0.0
50430	0.0	0.0	0.0	0.0	0.0
50431	0.0	0.0	0.0	0.0	0.0
50432	0.0	0.0	0.0	0.0	0.0
50433	0.0	0.0	0.0	0.0	0.0
50434	0.0	0.0	0.0	0.0	0.0
50435	0.0	0.0	0.0	0.0	0.0
50436	0.0	0.0	0.0	0.0	0.0
50437	0.0	0.0	0.0	0.0	0.0
50438	0.0	0.0	0.0	0.0	0.0
50439	0.0	0.0	0.0	0.0	0.0
50440	0.0	0.0	0.0	0.0	0.0
50441	0.0	0.0	0.0	0.0	0.0
50442	0.0	0.0	0.0	0.0	0.0
50443	0.0	0.0	0.0	0.0	0.0
50444	0.0	0.0	0.14891518737672585	0.14891518737672585	0.0
50445	0.0	0.0	0.0	0.0	0.0
50446	0.4329501915708812	0.0	0.0	0.0	0.32567049808429116
50447	0.0	0.0	0.0	0.0	0.0
50448	0.10906040268456375	0.08277404921700224	0.1929530201342282	0.08445190156599552	0.0
50449	0.056293485135989876	0.068943706514864	0.10752688172043011	0.05977229601518026	0.056293485135989876
50450	0.0	0.0	0.0	0.0	0.0
50451	0.0	0.0	0.0	0.0	0.0
50452	0.0	0.0	0.0	0.0	0.0
50453	0.0	0.0	0.0	0.0	0.0
50454	0.0	0.0	0.0	0.0	0.0
50455	0.0	0.0	0.0	0.0	0.0
