gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
35848	0.0	0.0	0.0	0.0	0.0
35849	0.0	0.0	0.0	0.0	0.0
35850	0.0	0.0	0.0	0.0	0.37844611528822053
35851	0.0	0.0	0.0	0.0	0.0
35852	0.0	0.0	0.0	0.0	0.0
35853	0.1592356687898089	0.16454352441613587	0.3205944798301486	0.1592356687898089	0.0
35854	0.0	0.0	0.0	0.0	0.0
35855	0.25745257452574527	0.2127371273712737	0.2018970189701897	0.22493224932249323	0.25203252032520324
35856	0.10179640718562874	0.10046573519627412	0.10046573519627412	0.10046573519627412	0.0
35857	0.0	0.11899133175728921	0.12529550827423167	0.12923561859732072	0.11899133175728921
35858	0.0	0.0	0.0	0.0	0.0
35859	0.0	0.0	0.0	0.0	0.0
35860	0.0	0.0	0.0	0.0	0.0
35861	0.13709677419354838	0.1424731182795699	0.0	0.0	0.13530465949820789
35862	0.0	0.0	0.0	0.0	0.0
35863	0.0	0.0	0.0	0.0	0.0
35864	0.0	0.0	0.0	0.0	0.0
35865	0.0	0.0	0.0	0.0	0.0
35866	0.0	0.0	0.0	0.0	0.0
35867	0.0	0.0	0.0	0.0	0.0
35868	0.0	0.0	0.0	0.0	0.0
35869	0.0	0.0	0.0	0.0	0.0
35870	0.0	0.0	0.0	0.0	0.0
35871	0.0	0.0	0.0	0.0	0.0
35872	0.0	0.0	0.0	0.0	0.0
35873	0.0	0.1984126984126984	0.0	0.22883597883597884	0.2566137566137566
35874	0.1310344827586207	0.23141762452107278	0.1425287356321839	0.11570881226053639	0.11570881226053639
35875	0.0	0.0	0.0	0.0	0.0
35876	0.09461966604823747	0.0	0.0	0.0	0.0
35877	0.0	0.0	0.0	0.0	0.1712018140589569
35878	0.0	0.0	0.0	0.0	0.0
35879	0.0	0.06477906477906478	0.0	0.0	0.0
35880	0.0	0.0	0.0	0.0	0.0
35881	0.0	0.0	0.0	0.0	0.0
35882	0.0	0.0	0.0	0.0	0.0
35883	0.0	0.0	0.0	0.17592592592592593	0.1398148148148148
35884	0.08845928529584066	0.0	0.0	0.11247803163444639	0.0
35885	0.0	0.0	0.0	0.0	0.0
35886	0.0	0.0	0.0	0.0	0.0
35887	0.0	0.0	0.0	0.0	0.0
35888	0.0	0.2996031746031746	0.0	0.5099206349206349	0.33134920634920634
35889	0.0	0.0	0.0	0.0	0.0
35890	0.0	0.0	0.0	0.0	0.0
35891	0.0	0.0	0.0	0.0	0.0
35892	0.034752210569607235	0.1314003701418877	0.09109603125642607	0.1112482006991569	0.11906230721776681
35893	0.0	0.0	0.2298325722983257	0.0	0.0
35894	0.0	0.0	0.0	0.0	0.0
35895	0.0	0.0	0.0	0.0	0.0
35896	0.0	0.0	0.0	0.0	0.0
35897	0.22302158273381295	0.26139088729016785	0.17985611510791366	0.18105515587529977	0.18105515587529977
35898	0.0	0.0	0.0	0.0	0.0
35899	0.0	0.0	0.0	0.0	0.0
