gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
16644	0.0	0.0	0.0	0.0	0.0
16645	0.59958071278826	0.5482180293501048	0.5765199161425576	0.5419287211740041	0.5681341719077568
16646	0.0	0.0	0.0	0.0	0.0
16647	0.0	0.0	0.0	0.0	0.0
16648	0.0	0.0	0.0	0.15583075335397317	0.0
16649	0.0	0.0	0.0	0.0	0.0
16650	0.0	0.0	0.0	0.0	0.0
16651	0.0	0.0	0.0	0.0	0.0
16652	0.0	0.0	0.0	0.0	0.0
16653	0.0	0.0	0.0	0.0	0.0
16654	0.0	0.0	0.0	0.0	0.0
16655	0.0	0.0	0.0	0.0	0.0
16656	0.0	0.0	0.0	0.0	0.0
16657	0.0	0.0	0.0	0.0	0.0
16658	0.0	0.0	0.0	0.0	0.0
16659	0.0	0.0	0.0	0.0	0.0
16660	0.0	0.0	0.0	0.0	0.0
16661	0.0	0.0	0.0	0.0	0.0
16662	0.0	0.0	0.0	0.0	0.0
16663	0.0	0.0	0.0	0.0	0.0
16664	0.0	0.0	0.0	0.0	0.0
16665	0.0	0.0	0.0	0.0	0.0
16666	0.0	0.0	0.0	0.0	0.0
16667	0.0	0.0	0.0	0.0	0.0
16668	0.0	0.0	0.0	0.0	0.0
16669	0.0	0.0	0.0	0.0	0.0
16670	0.0	0.0	0.0	0.0	0.0
16671	0.0	0.0	0.0	0.0	0.0
16672	0.0	0.0	0.0	0.0	0.0
16673	0.0	0.0	0.0	0.0	0.0
16674	0.0	0.0	0.0	0.0	0.0
16675	0.0	0.0	0.0	0.0	0.0
16676	0.0	0.0	0.0	0.0	0.0
16677	0.0	0.0	0.0	0.0	0.0
16678	0.0	0.0	0.0	0.0	0.0
16679	0.13925925925925925	0.1925925925925926	0.15777777777777777	0.13925925925925925	0.387037037037037
16680	0.0	0.2003968253968254	0.13690476190476192	0.1626984126984127	0.1498015873015873
16681	0.0	0.13541666666666666	0.11235119047619048	0.0	0.11086309523809523
16682	0.0	0.20455840455840457	0.0	0.08603988603988603	0.30313390313390315
16683	0.0	0.0	0.0	0.0	0.0
16684	0.33253205128205127	0.18189102564102563	0.1530448717948718	0.0	0.391025641025641
16685	0.0	0.0	0.0	0.0	0.0
16686	0.0	0.03522276650338232	0.03522276650338232	0.0	0.03522276650338232
16687	0.0	0.0	0.0	0.0	0.0
16688	0.0	0.0	0.0	0.0	0.0
16689	0.0	0.0	0.0	0.0	0.0
16690	0.0	0.0	0.0	0.0	0.0
16691	0.0	0.0	0.0	0.0	0.0
16692	0.7119460500963392	0.4161849710982659	0.28998073217726394	0.4508670520231214	0.4258188824662813
16693	0.0	0.0	0.0	0.0	0.0
16694	0.19745222929936307	0.4140127388535032	0.22399150743099788	0.21549893842887474	0.1602972399150743
16695	0.0	0.0	0.0	0.0	0.0
16696	0.0	0.0	0.0	0.0	0.0
16697	0.0	0.0	0.0	0.0	0.0
16698	0.0	0.0	0.0	0.0	0.0
16699	0.0	0.0	0.0	0.0	0.0
16700	0.0	0.0	0.0	0.0	0.0
16701	0.0	0.0	0.0	0.0	0.0
16702	0.0	0.0	0.0	0.0	0.0
16703	0.0	0.0	0.0	0.0	0.0
16704	0.0	0.0	0.0	0.0	0.0
16705	0.0	0.0	0.0	0.0	0.0
